detail_path,university
/professor/8173/info/,"한양대학교(에리카)
            나노광전자학과"
/professor/9230/info/,"고려대학교
            인공지능학과"
/professor/10304/info/,"GIST
            환경·에너지공학과"
/professor/7675/info/,"중앙대학교
            융합공학부"
/professor/10435/info/,"한국기계연구원
            자율제조연구소"
/professor/9745/info/,"한국에너지기술연구원
            광주 친환경에너지연구센터"
/professor/10616/info/,"부산대학교
            정보컴퓨터공학부"
/professor/10652/info/,"Nanyang Technological University
            School of Civil and Environmental Engineering"
/professor/10126/info/,"성균관대학교
            생명물리학과"
/professor/10627/info/,"Nanyang Technological University
            College of Computing and Data Science"
/professor/10314/info/,"가천대학교
            기초의학"
/professor/5724/info/,"성균관대학교(자연과학)
            화학공학부"
/professor/9479/info/,"광운대학교
            전자공학과"
/professor/10621/info/,"한양대학교
            생명과학과"
/professor/10538/info/,"경북대학교
            의생명융합공학과"
/professor/10613/info/,"성균관대학교(자연과학)
            화학과"
/professor/9547/info/,"UST
            생명정보학과"
/professor/3700/info/,"POSTECH
            화학공학과"
/professor/10531/info/,"University of Texas at Arlington
            Department of Computer Science and Engineering"
/professor/10387/info/,"경북대학교
            전자공학부"
/professor/10298/info/,"고려대학교
            지구환경과학과"
/professor/10209/info/,"연세대학교
            디스플레이융합공학과"
/professor/10210/info/,"성균관대학교(자연과학)
            에너지과학과"
/professor/10612/info/,"성균관대학교
            디지털헬스학과"
/professor/9846/info/,"한국전자통신연구원
            통신미디어연구소"
/professor/2547/info/,"고려대학교
            기계공학부"
/professor/8870/info/,"인하대학교
            컴퓨터공학과"
/professor/9641/info/,"경희대학교
            의학과"
/professor/10651/info/,"가천대학교
            약학과"
/professor/10563/info/,"POSTECH
            화학과"
/professor/10647/info/,"한국과학기술연구원
            에너지저장연구센터"
/professor/9616/info/,"경희대학교
            의학과"
/professor/10197/info/,"경희대학교(국제)
            동서의학대학원"
/professor/10634/info/,"University of Cincinnati
            Department of Electrical Engineering and Computer Science"
/professor/10462/info/,"전북대학교
            기계설계공학부"
/professor/10343/info/,"부산대학교
            생물교육과"
/professor/10385/info/,"POSTECH
            화학공학과"
/professor/9590/info/,"KAIST
            건설및환경공학과"
/professor/8683/info/,"성균관대학교(자연과학)
            에너지과학과"
/professor/10157/info/,"서울과학기술대학교
            미래에너지융합학과"
/professor/10447/info/,"성균관대학교(자연과학)
            기초의학교실"
/professor/3717/info/,"UNIST
            에너지화학공학과"
/professor/7860/info/,"서울대학교
            간호학과"
/professor/10212/info/,"한국과학기술연구원
            양자기술연구단"
/professor/6774/info/,"고려대학교
            생명과학부"
/professor/10081/info/,"충북대학교
            수의학과"
/professor/7062/info/,"UNIST
            기계공학과"
/professor/9267/info/,"한국생산기술연구원
            청정기술연구소"
/professor/10649/info/,"가천대학교
            약학과"
/professor/10650/info/,"가천대학교
            약학과"
/professor/9765/info/,"한국재료연구원
            기능복합재료연구실"
/professor/10001/info/,"가천대학교
            약학과"
/professor/10547/info/,"한국과학기술연구원
            나노포토닉스연구센터"
/professor/10590/info/,"성균관대학교
            미래에너지공학과"
/professor/10646/info/,"경희대학교
            기초교실"
/professor/10057/info/,"충북대학교
            제약학과"
/professor/3304/info/,"POSTECH
            화학과"
/professor/8487/info/,"가톨릭대학교
            기초의학교실"
/professor/10428/info/,"한국재료연구원
            금속재료연구본부"
/professor/6608/info/,"서울대학교
            전기·정보공학부"
